country_code,country_name,is_aggregate,region,sub_region
KNA,Saint Kitts and Nevis,False,Latin America & Caribbean,Caribbean
KOR,"""Korea, Rep.""",False,East Asia & Pacific,Eastern Asia
KWT,Kuwait,False,Middle East & North Africa,Western Asia
LAO,Lao PDR,False,East Asia & Pacific,South-Eastern Asia
LBN,Lebanon,False,Middle East & North Africa,Western Asia
LBR,Liberia,False,Sub-Saharan Africa,Western Africa
LBY,Libya,False,Middle East & North Africa,Northern Africa
LCA,Saint Lucia,False,Latin America & Caribbean,Caribbean
LIE,Liechtenstein,False,Europe & Central Asia,Western Europe
LKA,Sri Lanka,False,South Asia,South Asia
LSO,Lesotho,False,Sub-Saharan Africa,Southern Africa
LTU,Lithuania,False,Europe & Central Asia,Northern Europe
LUX,Luxembourg,False,Europe & Central Asia,Western Europe
LVA,Latvia,False,Europe & Central Asia,Northern Europe
MAC,"""Macao SAR, China""",False,East Asia & Pacific,Eastern Asia
MAF,Saint Martin (French part),False,Latin America & Caribbean,Caribbean
MAR,Morocco,False,Middle East & North Africa,Northern Africa
MCO,Monaco,False,Europe & Central Asia,Western Europe
MDA,Moldova,False,Europe & Central Asia,Eastern Europe
MDG,Madagascar,False,Sub-Saharan Africa,Eastern Africa
MDV,Maldives,False,South Asia,South Asia
MEX,Mexico,False,Latin America & Caribbean,Central America
MHL,Marshall Islands,False,East Asia & Pacific,Micronesia
MKD,North Macedonia,False,Europe & Central Asia,Southern Europe
MLI,Mali,False,Sub-Saharan Africa,Western Africa
MLT,Malta,False,Europe & Central Asia,Southern Europe
MMR,Myanmar,False,East Asia & Pacific,South-Eastern Asia
MNE,Montenegro,False,Europe & Central Asia,Southern Europe
MNG,Mongolia,False,East Asia & Pacific,Eastern Asia
MNP,Northern Mariana Islands,False,East Asia & Pacific,Micronesia
MOZ,Mozambique,False,Sub-Saharan Africa,Eastern Africa
MRT,Mauritania,False,Sub-Saharan Africa,Western Africa
MUS,Mauritius,False,Sub-Saharan Africa,Eastern Africa
MWI,Malawi,False,Sub-Saharan Africa,Eastern Africa
MYS,Malaysia,False,East Asia & Pacific,South-Eastern Asia
NAM,Namibia,False,Sub-Saharan Africa,Southern Africa
NCL,New Caledonia,False,East Asia & Pacific,Melanesia
NER,Niger,False,Sub-Saharan Africa,Western Africa
NGA,Nigeria,False,Sub-Saharan Africa,Western Africa
NIC,Nicaragua,False,Latin America & Caribbean,Central America
NLD,Netherlands,False,Europe & Central Asia,Western Europe
NOR,Norway,False,Europe & Central Asia,Northern Europe
NPL,Nepal,False,South Asia,South Asia
NRU,Nauru,False,East Asia & Pacific,Micronesia
NZL,New Zealand,False,East Asia & Pacific,Australia and New Zealand
OMN,Oman,False,Middle East & North Africa,Western Asia
PAK,Pakistan,False,South Asia,South Asia
PAN,Panama,False,Latin America & Caribbean,Central America
PER,Peru,False,Latin America & Caribbean,South America
PHL,Philippines,False,East Asia & Pacific,South-Eastern Asia
PLW,Palau,False,East Asia & Pacific,Micronesia
PNG,Papua New Guinea,False,East Asia & Pacific,Melanesia
POL,Poland,False,Europe & Central Asia,Eastern Europe
PRI,Puerto Rico,False,Latin America & Caribbean,Caribbean
PRK,"""Korea, Dem. People’s Rep.""",False,East Asia & Pacific,Eastern Asia
PRT,Portugal,False,Europe & Central Asia,Southern Europe
PRY,Paraguay,False,Latin America & Caribbean,South America
PSE,West Bank and Gaza,False,Middle East & North Africa,Western Asia
PYF,French Polynesia,False,East Asia & Pacific,Polynesia
QAT,Qatar,False,Middle East & North Africa,Western Asia
ROU,Romania,False,Europe & Central Asia,Eastern Europe
RUS,Russian Federation,False,Europe & Central Asia,Eastern Europe
RWA,Rwanda,False,Sub-Saharan Africa,Eastern Africa
SAU,Saudi Arabia,False,Middle East & North Africa,Western Asia
SDN,Sudan,False,Sub-Saharan Africa,Northern Africa
SEN,Senegal,False,Sub-Saharan Africa,Western Africa
SGP,Singapore,False,East Asia & Pacific,South-Eastern Asia
SLB,Solomon Islands,False,East Asia & Pacific,Melanesia
SLE,Sierra Leone,False,Sub-Saharan Africa,Western Africa
SLV,El Salvador,False,Latin America & Caribbean,Central America
SMR,San Marino,False,Europe & Central Asia,Southern Europe
SOM,Somalia,False,Middle East & North Africa,Eastern Africa
SRB,Serbia,False,Europe & Central Asia,Southern Europe
SSD,South Sudan,False,Sub-Saharan Africa,Eastern Africa
STP,Sao Tome and Principe,False,Sub-Saharan Africa,Middle Africa
SUR,Suriname,False,Latin America & Caribbean,South America
SVK,Slovak Republic,False,Europe & Central Asia,Eastern Europe
SVN,Slovenia,False,Europe & Central Asia,Southern Europe
SWE,Sweden,False,Europe & Central Asia,Northern Europe
SWZ,Eswatini,False,Sub-Saharan Africa,Southern Africa
SXM,Sint Maarten (Dutch part),False,Latin America & Caribbean,Caribbean
SYC,Seychelles,False,Sub-Saharan Africa,Eastern Africa
SYR,Syrian Arab Republic,False,Middle East & North Africa,Western Asia
TCA,Turks and Caicos Islands,False,Latin America & Caribbean,Caribbean
TCD,Chad,False,Sub-Saharan Africa,Middle Africa
TGO,Togo,False,Sub-Saharan Africa,Western Africa
THA,Thailand,False,East Asia & Pacific,South-Eastern Asia
TJK,Tajikistan,False,Europe & Central Asia,Western Asia
TKM,Turkmenistan,False,Europe & Central Asia,Western Asia
TLS,Timor-Leste,False,East Asia & Pacific,South-Eastern Asia
TON,Tonga,False,East Asia & Pacific,Polynesia
TTO,Trinidad and Tobago,False,Latin America & Caribbean,Caribbean
TUN,Tunisia,False,Middle East & North Africa,Northern Africa
TUR,Türkiye,False,Europe & Central Asia,Western Asia
TUV,Tuvalu,False,East Asia & Pacific,Polynesia
TZA,Tanzania,False,Sub-Saharan Africa,Eastern Africa
UGA,Uganda,False,Sub-Saharan Africa,Eastern Africa
UKR,Ukraine,False,Europe & Central Asia,Eastern Europe
URY,Uruguay,False,Latin America & Caribbean,South America
USA,United States,False,North America,Northern America
UZB,Uzbekistan,False,Europe & Central Asia,Western Asia
VCT,Saint Vincent and the Grenadines,False,Latin America & Caribbean,Caribbean
VEN,Venezuela,False,Latin America & Caribbean,South America
VGB,British Virgin Islands,False,Latin America & Caribbean,Caribbean
VIR,U.S. Virgin Islands,False,Latin America & Caribbean,Caribbean
VNM,Vietnam,False,East Asia & Pacific,South-Eastern Asia
VUT,Vanuatu,False,East Asia & Pacific,Melanesia
WSM,Samoa,False,East Asia & Pacific,Polynesia
YEM,Yemen,False,Middle East & North Africa,Western Asia
ZAF,South Africa,False,Sub-Saharan Africa,Southern Africa
ZMB,Zambia,False,Sub-Saharan Africa,Eastern Africa
ZWE,Zimbabwe,False,Sub-Saharan Africa,Eastern Africa
MIC,Middle income,True,Middle income countries (aggregate),World Bank
SSF,Sub-Saharan Africa,True,Sub-Saharan Africa,World
TSS,Sub-Saharan Africa (IBRD & IDA),True,Sub-Saharan Africa (IBRD & IDA),World
SSA,Sub-Saharan Africa,True,Sub-Saharan Africa,World
NAC,North America,True,North America,World
LCN,Latin America & Caribbean,True,Latin America & Caribbean,World
TLA,Latin America & Caribbean (IBRD & IDA),True,Latin America & Caribbean (IBRD & IDA),World
LAC,Latin America & Caribbean (excluding high income),True,Latin America & Caribbean (excluding high income),World
SAS,South Asia,True,South Asia,World
TSA,South Asia (IBRD & IDA),True,South Asia (IBRD & IDA),World
EAS,East Asia & Pacific,True,East Asia & Pacific,World
TEA,East Asia & Pacific (IBRD & IDA),True,East Asia & Pacific (IBRD & IDA),World
EAP,East Asia & Pacific,True,East Asia & Pacific,World
LTE,Late-demographic dividend,True,Demographic dividend,World Bank
IBT,IBRD & IDA,True,IBRD and IDA (World Bank),World Bank
ARB,Arab World,True,Arab World,World
PSS,Pacific Island Small States,True,Pacific Island Small States,World
CSS,Caribbean Small States,True,Caribbean Small States,Caribbean
CEB,Central Europe and the Baltics,True,Central Europe and the Baltics,Central Europe
ECS,Europe & Central Asia (other),True,Europe & Central Asia,Europe & Central Asia
TEC,Europe & Central Asia (IBRD & IDA),True,Europe & Central Asia (IBRD & IDA),Europe & Central Asia
ECA,Europe & Central Asia,True,Europe & Central Asia,World
FCS,Fragile and Conflict-Affected Situations,True,Fragile and Conflict-Affected Situations,World Bank
HIC,High income,True,High income countries (aggregate),World
UMC,Upper middle income,True,Upper middle income countries (aggregate),World
LMY,Low & middle income,True,Low & middle income countries (aggregate),World Bank
EAR,Early-demographic dividend,True,Demographic dividend,World Bank
CHI,Channel Islands,True,Channel Islands,Western Europe
XKX,Kosovo,True,Europe & Central Asia,Southern Europe
IDB,IDA blend,True,IDA blend (World Bank),World Bank
OED,OECD members,True,OECD members,OECD members
WLD,World,True,World,World
INX,Not classified,True,Not classified,Not classified
MEA,Middle East & North Africa,True,Middle East & North Africa,Africa
TMN,Middle East & North Africa (IBRD & IDA),True,Middle East & North Africa (IBRD & IDA),Africa
MNA,Middle East & North Africa,True,Middle East & North Africa,World
OSS,Other small states,True,Other Small States,World
LIC,Low income,True,Low income countries (aggregate),World
LMC,Lower middle income,True,Lower middle income countries (aggregate),World
LDC,Least developed countries (UN),True,Least developed countries (UN classification),World Bank
HPC,Heavily indebted poor countries (HIPC),True,Heavily indebted poor countries (HIPC),World Bank
SST,Small states,True,Small States,World
PST,Post-demographic dividend,True,Demographic dividend,World Bank
PRE,Pre-demographic dividend,True,Demographic dividend,World Bank
IDX,IDA only,True,IDA only (World Bank),World Bank
IBD,IBRD only,True,IBRD only (World Bank),World Bank
IDA,IDA total,True,IDA total (World Bank),World Bank
EUU,European Union,True,European Union,European Union
EMU,Euro area,True,Euro Area,European Union
AFE,Sub-Saharan Africa (Eastern Africa),True,Sub-Saharan Africa,Eastern Africa
AFW,Sub-Saharan Africa (Western & Central Africa),True,Sub-Saharan Africa,Western & Central Africa
